,user,text,favorite_count,retweet_count,created_at
0,elonmusk,@SRuhle https://t.co/79KLYgGGLj,17,4,2023-01-29 01:14:55
1,elonmusk,@IamTheImmortal Working on it,783,40,2023-01-29 01:04:17
2,elonmusk,@EvaFoxU @SRuhle That is rather rare,463,31,2023-01-29 01:02:35
3,elonmusk,https://t.co/FQWmkUM8yB,38893,3104,2023-01-29 00:36:40
4,elonmusk,Ancient wisdom https://t.co/K6m9joGYSG,20597,2435,2023-01-29 00:17:21
5,elonmusk,"@mikeduncan @AmesCG How exactly is it breaking down? You’re literally using it right now.

And why are you objecting to hearing from people with views that differ from yours? That is at odds with what you espouse in your (excellent) podcast.",1192,124,2023-01-28 23:12:30
6,elonmusk,@SRuhle I did,17325,454,2023-01-28 23:04:40
7,elonmusk,@mikeduncan lol,1554,77,2023-01-28 23:03:43
8,elonmusk,@mikeduncan 💣 🤣,661,43,2023-01-28 23:00:15
9,elonmusk,"@mikeduncan That’s incorrect. You’re only half the product, as you get half the ads.

We will offer a no ads subscription soon.",696,53,2023-01-28 22:26:03
10,elonmusk,@DavidSacks Exactly,6407,481,2023-01-28 22:03:11
11,elonmusk,@lhfang @DavidSacks This is the biggest journalism scam in a very long time,21431,3105,2023-01-28 22:02:38
12,elonmusk,@SawyerMerritt @Tesla @GoodFaithEnergy They did a great job!,9843,407,2023-01-28 19:51:40
13,elonmusk,@GoodFaithEnergy Congrats on a beautiful Tesla Solar Roof installation!,6651,311,2023-01-28 19:51:15
14,elonmusk,@TrungTPhan !!,3333,158,2023-01-28 19:42:54
15,elonmusk,"@teslaownersSV You’re welcome. 

Note: apparent engagement on Twitter will seem lower, as bots would like/follow/retweet much more than people,
but now you know it’s real.",6505,529,2023-01-28 19:42:18
16,elonmusk,@mkapor Wow,2348,103,2023-01-28 19:39:28
17,elonmusk,Another major improvement in timeline refresh speed just released – now 10X faster than a few months ago,84839,6519,2023-01-28 19:38:23
18,elonmusk,@JennaEllisEsq @atensnut https://t.co/eLKkBWN5G0,2827,389,2023-01-28 19:28:23
19,elonmusk,"@atensnut Nonetheless, I apologize",4665,288,2023-01-28 19:23:25
20,elonmusk,@tn_daki @ShitpostGate Yup,28129,606,2023-01-28 02:44:31
21,elonmusk,@EvaFoxU 🤣🤣,9225,297,2023-01-28 02:38:09
22,elonmusk,@uscounteraction 🤔,9080,425,2023-01-28 02:24:00
23,elonmusk,@DrAnitaBEtin Had me there for a minute,118265,2778,2023-01-28 02:09:37
24,elonmusk,@MotherJones @mtaibbi Good for you. Taibbi has the emails &amp; docs.,3920,256,2023-01-28 02:07:58
25,elonmusk,"I work all day, then go home &amp; play work simulator",317310,18891,2023-01-28 01:29:13
26,elonmusk,@Rainmaker1973 And hunt your enemies,7610,369,2023-01-28 01:02:00
27,elonmusk,@BillyM2k @APStylebook 💯🤣,4235,195,2023-01-28 00:59:41
28,elonmusk,@jgebbia They should keep them operating!,34888,1596,2023-01-28 00:51:05
29,elonmusk,@farzyness No way,12572,400,2023-01-27 23:29:36
30,elonmusk,@mtaibbi Please correct your bs @PolitiFact &amp; @snopes,27871,4284,2023-01-27 23:14:05
31,elonmusk,@WallStreetSilv A quarter of all taxes just to pay the interest on the debt,62795,7528,2023-01-27 22:52:55
32,elonmusk,"@nudubabba @mikeduncan Yeah, whole thing",1210,71,2023-01-27 21:28:26
33,elonmusk,@TaraBull808 That’s way more monkeys than the movie!,6079,443,2023-01-27 21:12:16
34,elonmusk,@all_in_tok @DavidSacks @chamath @Jason @friedberg 🤣,7099,276,2023-01-27 21:07:56
35,elonmusk,@mikeduncan You should see what I get,11470,476,2023-01-27 21:03:39
36,elonmusk,Nothing conveys gravitas better than being called Mr. Tweet 🐥,167117,10243,2023-01-27 20:28:38
37,elonmusk,So then why do call yourself “The” Associated Press 😂 https://t.co/DPdQYjXfdO,130702,14012,2023-01-27 20:13:51
38,elonmusk,@TheRabbitHole84 Oh the irony 🤣,16328,727,2023-01-27 20:09:49
39,elonmusk,"@mtaibbi @MotherJones Well, @MotherJones, are you going to retract your fake stories or simply hope that people forget about them?",34523,4593,2023-01-27 20:08:01
40,elonmusk,@mikeduncan Do you care about the truth or what is “left” or “right”? What matters more to you?,4650,361,2023-01-27 20:03:19
41,elonmusk,@mtaibbi @maddow She is blinded by hatred,17222,1529,2023-01-27 19:59:35
42,elonmusk,@micsolana 🤣🤣,6419,258,2023-01-27 19:56:01
43,elonmusk,@stevenmarkryan @teslaownersSV @RiskReversal Haha 💯. This doofus actually believes what the media writes about me.,4265,289,2023-01-27 19:54:00
44,elonmusk,@andst7 Italy &amp; many other nations are dying 😔,3238,567,2023-01-27 19:50:07
45,elonmusk,An American group made false claims about Russian election interference to interfere with American elections https://t.co/Bpej1UOlOw,67884,17077,2023-01-27 19:48:44
46,elonmusk,"@GuyDealership Every time Fed raises rates, they’re increasing monthly payments for anything bought with debt",35092,3249,2023-01-27 19:21:17
47,elonmusk,@SawyerMerritt True,36923,1306,2023-01-27 19:05:42
48,elonmusk,@dogeofficialceo 🎯,29139,1093,2023-01-27 18:33:13
49,elonmusk,@mtaibbi @nytimes @washingtonpost @CNNnewsroom @NBCNews @MotherJones They should. Let’s see which ones actually come clean.,16145,1698,2023-01-27 18:31:16
50,elonmusk,@mtaibbi What’s going on here @SecureDemocracy?,8394,1119,2023-01-27 18:25:14
51,elonmusk,Shame on @MSNBC for misleading the public! https://t.co/16VEGTjXnH,65037,16109,2023-01-27 18:20:49
52,elonmusk,@jim_desmond Sure @boringcompany,10660,460,2023-01-27 07:24:21
53,elonmusk,@hausfath @guardian Som ace reporting there … only off by a factor of literally 1000X,13889,829,2023-01-27 07:05:58
54,elonmusk,@AukeHoekstra @guardian The Guardian is broken. Can someone please fix it?,47546,2881,2023-01-27 07:02:56
55,elonmusk,@CarpeDonktum 🎯,5386,231,2023-01-27 07:00:08
56,elonmusk,@Falconwingsnj 🤣,13042,503,2023-01-27 05:07:51
57,elonmusk,@cb_doge @McDonalds 💯,6401,771,2023-01-27 04:39:52
58,elonmusk,Twitter is the PvP of social media,268124,25757,2023-01-27 04:19:47
59,elonmusk,@McDonalds Oh hi lol,38000,987,2023-01-27 04:18:52
60,elonmusk,@SouthPark @CasaBonita New Casa Bonita will be 🔥🔥,8105,576,2023-01-26 23:41:40
61,elonmusk,@bullboy66 @SenSchumer Good idea!,2213,113,2023-01-26 23:30:08
62,elonmusk,Just met with @SpeakerMcCarthy &amp; @RepJeffries to discuss ensuring that this platform is fair to both parties,185094,15804,2023-01-26 23:06:11
63,elonmusk,"@EvaFoxU @Lukewearechange Noted, but there do seem to be some genuine govt corruption issues.

The fundamental question remains: what is the realistic path to peace? There doesn’t seem to be one.",4485,406,2023-01-26 23:02:45
64,elonmusk,@StonksReddit My Twitter home page https://t.co/WFb0T1n87D,4772,282,2023-01-26 22:59:38
65,elonmusk,@EvaFoxU Absolutely,5560,274,2023-01-26 22:57:41
66,elonmusk,@ScottAdamsSays @IamLewisU The people,4159,247,2023-01-26 22:56:43
67,elonmusk,@cb_doge I hope that preserving &amp; extending the light of consciousness is a goal that all of humanity can support,93740,6395,2023-01-26 22:55:59
68,elonmusk,"@EvaFoxU @Lukewearechange Nobody is in favor of the Russian invasion, but how does this end with the least amount of bloodshed?",4270,269,2023-01-26 22:54:10
69,elonmusk,@ACLU Kudos to ACLU for this non-partisan support of free speech!,33469,1566,2023-01-26 22:51:37
70,elonmusk,@TheBabylonBee Only a matter of time!,51295,1817,2023-01-26 22:49:57
71,elonmusk,@BillyM2k Kangaroos love kickboxing!,21052,825,2023-01-26 22:48:43
72,elonmusk,@Lukewearechange !!,7412,406,2023-01-26 22:19:12
73,elonmusk,@mtaibbi De facto attack on First Amendment,22220,2194,2023-01-26 22:17:47
74,elonmusk,@MostlyPeacefull Strange daze,36878,1621,2023-01-26 22:14:44
75,elonmusk,@ScottAdamsSays Please run. That would be awesome.,23950,1458,2023-01-26 20:25:05
76,elonmusk,@RubinReport Accurate thread,28261,1751,2023-01-26 20:22:51
77,elonmusk,@SenSchumer May I suggest a DM chat 🙏 https://t.co/wmwBxEFit1,5681,585,2023-01-26 19:52:09
78,elonmusk,@cb_doge @Tesla @mayemusk And then was at Twitter HQ past midnight. Very long day.,99897,3797,2023-01-26 09:13:04
79,elonmusk,@micsolana lol,10959,391,2023-01-26 03:11:35
80,elonmusk,@dogeofficialceo Will dig in,9925,435,2023-01-26 03:07:35
81,elonmusk,Congrats Tesla California factory team on all-time record production! https://t.co/1aF53hgWgM,165752,8684,2023-01-26 03:04:55
82,elonmusk,@EvaFoxU Tweetception,60981,1627,2023-01-26 00:24:04
83,elonmusk,@BillyM2k 🎯,5635,289,2023-01-26 00:23:20
84,elonmusk,@PeterDiamandis 🙏,12153,343,2023-01-25 22:18:23
85,elonmusk,@TimRunsHisMouth 🤣,6267,329,2023-01-25 22:17:51
86,elonmusk,@RNCResearch 🤨,43186,1974,2023-01-25 22:16:12
87,elonmusk,@SenSchumer @RepJeffries Do you write your own tweets? I recommend it.,90597,4793,2023-01-25 22:13:43
88,elonmusk,"Changed my name to Mr. Tweet, now Twitter won’t let me change it back 🤣",909681,56645,2023-01-25 22:11:46
89,elonmusk,"@BLKMDL3 Same, Mexico rocks! 🇲🇽",53439,3626,2023-01-25 22:02:22
90,elonmusk,@udiWertheimer @BillyM2k 🤣,3522,154,2023-01-25 20:29:36
91,elonmusk,"@ScottAdamsSays Yes, but this was not disclosed to the public for a long time after the government and vaccine makers knew. Not cool.

That said, obviously if someone is coughing less, there is some reduction in transmission.",32036,3364,2023-01-25 20:28:44
92,elonmusk,@BillyM2k @dogeofficialceo 🤣,2573,153,2023-01-25 20:15:14
93,elonmusk,Starship fully loaded with cryogenic propellant https://t.co/GbyEshomft,128527,10012,2023-01-25 19:04:28
